conv_id,prompt,utterance,context
16684,paid 1000 mystery box ebay said would filled sorts cool expensive items opened nothing literal garbage,paid 1000 one mystery boxes ebay said would filled sorts fun expensive items wouldve happily taken instead filled literal garbage like bunch empty 99 bananas bottles candy wrappers,disappointed
16686,final exam today know aced prepared weeks,final exam chemistry today im pretty sure aced ive studying weeks,confident
16699,get really rough problem need vent even hard realize dont really anyone talk,rough problem need vent someone sweet part problem realize really one talk thank,lonely
16721,im training new girl work good first week,ive training new girl work week shes great especially second week job,proud
16749,already shopping christmas favourite time year makes feel happy,ive already shopping christmas im excited know favourite time year makes happy,joyful
16790,spend 100 dollars rolling slot machine left didnt win anything someone came hit triple 7s machine,casino spent almost 100 dollars single machine didnt anything haha yeah got little sauced worst part though soon got someone sat rolled triple 7s,jealous
16795,running stairs dark kid,used get supremely scared wanted go stairs lights yeah would book stairs fast possible,terrified
16802,met new girl matchcom looking forward first date hoping make good impression,got matched someone online first date yeah im really hoping make good impression wise would feel pretty bad,anticipating
16814,working big proposal weeks tomorrow give presentation client infront team,tomorrow big day deliver proposal client preparing weeks back mind still doubts,anxious
16826,boyfriends cat wakes every morning 4 stands hallway meows even hes fed drives nuts,boyfriends cat wakes every morning 4 love lot dont know stands hallway meows nonstop even hes fed ashe hes cute,annoyed
16843,im close obtaining associates three classes take ive since 2011 got serious 2016,im finally almost done associates degree technically started wayyyy back 2011 got serious 2016 thank three classes left take im excited thanks lot,proud
16912,teen worked server restaurant family including grandmother came sit section host informed picking grandmother airport mortified,playing hookey really fun sometimes backfires teenager called restaurant told pick grandmother aiport hours away wouldnt know family came including grandma asked sat section,ashamed
16983,planned bicycle tour friend mine last minute unable come trip ended half trip flying home,sometimes enjoy alone long trip takes far away home back planned bicycle trip went across several states although buddy coming originally ended bailing went alone called quits halfway,lonely
16984,last night met beautiful girl bar one thing let another ending spending night together,beautiful girl friend met someone else im trying figure kick place,guilty
16996,watched first ring movie keep nightmares cant sleep lights,watched ring movie first time cant even sleep lights last days,terrified
17002,took sip iced tea driving went wrong pipe pull could try breathe,took sip iced tea driving went wrong pipe pull could try breathe yeah thought die lol,afraid
17011,stole candy grocery store wanted see could get away,cashier gave extra change back didnt say anything also stolen candy wanted get soon possible,guilty
17023,one time someone came door gun came house asking money didnt took items house,man came door gun asking money know took items house didnt money,terrified
17037,reading book forgot,like finding little resources tips change old habits ive coping seems like 1 easy step exactly started taping mouth closed night finally woke noon mission accomplished,sentimental
17047,finally figured wasnt getting good sleep,started taping mouth closed bed im longer tired wake feels like born yeah use band aid tape cuz okay skin,joyful
17056,went walk park girlfriend usual spot near museum got giant festival happening games performances fireworks display sunset delightful,sometimes life hits head good time like day went park girlfriend romantic walk arrived festival games performances fireworks display sunset incredible,surprised
17090,one time trying study final neighbors really loud found really hard focus,trying study final neighbors really loud hard time focusing im shy try avoid confrontation much possible,annoyed
17092,one day debit card suddenly stopped workingthe fraud prevention said bank bank said fraud prevention trying use went back band informed would need send new card,really switched banks long time ago nobody knows head butt sounds truly bizarre guess still angry day froze card due tellers mistake actually take current card mail new one,angry
17121,decade designed arcade machine friends mine owned bar longer went back recently machine still running playing made miss buddy good times used,went bar used go college surprised see arcade machine built dear friend mine yes playing machine built together reminded good times used,sentimental
17131,went dentist first time five years recently toothache wanted get looked,hadnt dentist five years made appointment recently toothache started feel sharp pain one teeth might cavity something worse,apprehensive
17139,waited line tickets new star wars movie 2 days selling two tickets person front informed sold evening,cant believe telling actually camped buy tickets new star wars movie im glad dont think kicker got front line guy front got last two tickets,disappointed
17150,day big parade girlfriend sprained ankle way stairs instead going stayed home watching netflix eating icecream,girlfriend going big parade friends leaving tripped stairs hurt ankle unfortunately swelled shape go anywhere instead stayed watched netflix split pint icecream,caring
17153,astonished cat came window,cat jumped window basement shocking ultimately underwhelming thing guess furry things dont really scare like well waste reaction,surprised
17163,listening music gym,getting mad weights gym see much could lift really seeing much energy could summon within,angry
17185,wondering future,theres many things think yeah getting,anxious
17191,large lottery bought couple scratch cards made 20 000,finally money playing scratch lotto tickets close 20 000 think im going spend traveling,excited
17198,went play recently took place around pool adaptation last unicorn parts performed water parts performed giant trapeze magical,went play recently unconventional really fun way actually took place pool adaptation last unicorn parts took place water parts took place giant trapeze,joyful
17200,one time given puppy cute playful,got new puppy shes really cute playful named layla,joyful
17213,recently went steely dan concert lady reminded crazy days back used get much trouble times much simpler,recently went steely dan concert lady yeah awesome reminiscing times used get trouble back day times much simpler,nostalgic
17220,got new puppy lot work care need lot attention,got new puppy names fido german shepherd takes lot work caring definitely needs lot attention,caring
17253,way work goose stole toupee hired new secretary christy need hairpiece order impress furious goose could wring neck,way work goose stole toupee needed impress new secretary christy furious goose could wring neck cant get ladiez chrome dome mine,angry
17271,dishes huge roach crawled underneath dish washer almost threw mouth,dishes huge roach crawled underneath dishwasher almost fell trying crush forgot wasnt wearing shoes stepped bare feet,disgusted
17281,walking street night scary dark felt like surrounded unnatural beings,walking street night felt like surrounded something unseen every time turned around try catch something nothng feeling something watching,afraid
17293,one time person interview job really feel prepared,job interview didnt really feel prepared get unfortunately,anxious
17296,one time smelled odd smell coming car opened hood took engine cover found dead squirrel rotting repulsive,one time smelled odd burning smell coming hood car well went lift engine cover noticed dead rotting squirrel top engine block repulsive,disgusted
17311,driving across street got rear ended trying go get milk bread,went store trying get milk bread got rear ended driver yeah shock anything expecting someone hit crossing street,surprised
17317,giving speech try get funds run local office worked long hard sound prepped also authentic,working prepping powerful moving speech dream par lord rings final battle,prepared
17324,huge hurry needed get checkout didnt get couldnt make bank closed,someone let cut line store could check faster yeah huge hurry didnt much really needed make bank closed,grateful
17343,took math test thought done horribly actually really well grade received 103,thought bombed math test got 103 reviewed homework test questions mostly problems didnt feel like understood problems remembered answers,surprised
17345,looking old photos family made feel sad nostalgic past,found photo book family growing pretty nostalgic young looked growing,sentimental
17359,finally got see baseball game stadium amazing high stadium yet could still see everything perfectly,finally got see baseball game live last week rockies homerun though pretty high felt like could see world,joyful
17363,friend asked help clean grandmas house died hoarder kept 10 cats house house covered paper bugs cat feces,buddy asked help clean grandmothers house recently passed prepared found hit right money hoarder cat lady mix paper bugs cat feces affront senses,disgusted
17375,let dad borrow car got accident made insurance rate increase,let dad borrow car got minor accident yeah fine car damaged insurance premium probably going go though said would cover extra costs im upset,angry
17377,bought new car couldnt believe smooth ride thought would much rougher,bought new car couldnt believe smooth ride chevrolet camaro,impressed
17381,happy get acceptance letter grad school,studied 7 months take gre exam stressful accepted number 1 program meant going paid learn feeling really hard work might beginning feel exceptionally lucky,excited
17382,studied night final exams needed pass graduate college,studied night final exams needed pass graduate college able sneak hours,prepared
17383,went movie afterward wallet fell pants didnt notice till half way home last showing didnt know could get back,left wallet movie theater didnt notice till half way home able get back find pretty well hidden seats harm foul,terrified
17384,recently went rock concert werent going go someone gave 3 free tickets went great night,people generous really makes feel like humanity left thats incredible true trouble believing reason talking stranger gave friend 3 free tickets rock concert blast,grateful
17394,watching daughter perform first solo dance competition routine,proud daughter weekend performed first solo dance competition leg braces last 2 years much cherish forever,sentimental
17400,hoping go vacation summer could get time,im grateful work hours bummed cant get time well ive worked without break last 3 years want get away abit right id like go lay beach even next town point,disappointed
17402,really diligent studies two clubs coming year think next summer able score paid internship,extremely diligent studies far participating two clubs upcoming year future looking bright electrical engineering student interested quite things point think year able get paid internship next summer,hopeful
17411,garbage company town went left us without service,tired hauling garbage county dump company city quit picking residents dump line every day called city meeting im beyond words corrected,furious
17415,recently went dinner partners old friends actually cooked served bread made cockroach flour appreciate gesture thank,common days new conversation recently went dinner served something unconventional say least known better friends crunchier side loaf bread made flour cockroaches added lost appetite completely sure get takeout hand ever go another one dinners,disgusted
17424,looking forward hearing mother last cancer check,mom supposed call regarding test results stage 3 cancer clear last screening year ago thank good feeling,hopeful
17431,wedding reception bunch old friends buddies wife quite bit drink hitting left get drink told sober let friend know probably take wife home,went wedding recently something happened put damper felt bad buddy least knows trust yeah wife got drunk paid pass told sober let know happened,faithful
17438,annoyed highly upset im one concerned earning money bills,highly upset im one concerned earning money bills much sucks,annoyed
17443,nostalgic love playing old school video games music amazing,love playing old school video games music amazing happy emotions,nostalgic
17444,girlfriend really like going breweries unfortunately hadnt small town got news one opening weeks,micro brewery explosion america awesome girlfriend love craft beer recently town didnt one though actually dont brew hadnt able try many live small town got news micro brewery opening weeks,excited
17451,jealous hate guys look girl,hate guys look girl shes eyes least doesnt pay attention would flip,jealous
17460,anthony bourdain huge inspiration worked kitchen everyone worked read kitchen confidential passed away felt lost ally friend,everyone ever worked kitchen either already read kitchen confidential made read devastated anthony bourdain passed away earlier year started bottom worked way passion people well food still look,sad
17473,husband friends planned baby shower without knowing day shower husband took lunch give friends time set got back house everyone great time meant lot would,husband friends planned baby shower without knowing yes lot fun caught guard meant lot,surprised
17510,gave twin fawns yard fresh peaches loved,gave twin fawns yard fresh peaches loved enjoy helping wildlife area alway good feeling give helping hand,caring
17520,wife getting back germany 2 months week cant wait,week wife finally back country 2 months taking language course germany graduate studies,excited
17527,told next door neighbor im moving said hed really sorry see go really didnt expect say really see hes walking dog,im moving another apartment told neighbor leaving said sorry im going year half really didnt expect say dont know well true pet dog see perhaps recognizes fellow doglover,surprised
17534,boss made work overtime yesterday didnt even get paid,ughmy boss made stay late yesterday work overtime didnt even get paid im technically salaried dont get paid overtime still really irritating,annoyed
17571,went car one morning go work kids condo complex thrown food top car,went car one morning found kids condo complex thrown food sadly theres actual proof weve seen random stuff like place cops called unrelated things ill take victory,angry
17572,husband went job fair today got tons offers gets military november ready new start new town,husband went job fair got lot job offers currently active duty army wanting go transportationlogistics,hopeful
17581,great day today sun im second cup coffee make lunch,great day far sun im second cup coffee yes make soup lunch day needed,content
17583,applied job took almost month get back contacted two three times kept telling working,applied job took like month get back final answer pretty stressful super frustrating worked end bug times make sure hadnt abandoned,anxious
17586,friend took early retirement recently wife jetting world wonderful time wish could,friend mine took early retirement recently wife traveling world know wish could theyve france italy croatia chile far im sitting nc would like able drive raleigh without hurting fell broke hip back cant walk properly one operation good meantime live vicariously joe helen,jealous
17596,wife country school 2 months gets back week im super excited,wife country 2 months gets back week cant wait really itll great back,anticipating
17605,interviewed job didnt hear back solid response month kept check make sure hadnt forgotten,interviewed job didnt give solid answer like month interview worked ok keep bugging make sure hadnt given,anxious
17630,wife country 2 months school little tough alone home ever night,wife country last 2 months school shes getting back soon tough along dogs every night,lonely
17640,interview job back one really wanted get felt like went well could wait,interviewed current job felt like went well could wait lab technician university,hopeful
17645,parents bought brother brand new iphone,parents brought brother brand new iphone always gets newest stuff get stuck nothing idea hes golden child super unfair,jealous
17649,wife country 2 months school really bad day one day felt terrible couldnt help,wife country two months really hard one us bad day cant help gets back week almost,sad
17654,husband opened door huge wasp flew nasty,husband opened door huge wasp flew hate insects nasty heck yes locked room told needs kill thing goes work,disgusted
17664,hate going outdoors rain season mosquitos everywhere go stand,hate mosquitos grow rain season yes hate going rainny season many,annoyed
17669,kill giant spider yesterday,girlfriend super scared spiders made kill huge one yesterday exactly isnt enough fear,terrified
17684,im going skydiving first time,im going skydiving first time friends little bit love extreme stuff like,excited
17696,forgot glass tea outside night went get today full bugs,othern ight tea outside forgot glass outside night gross though went go get full bugs,disgusted
17704,ive see orthopedic surgeon suggested operation fix hip im worried surgery quite stressful,last visit orthopedic surgeon suggested surgery fix hip nervous surgery big step im afraid something go wrong youre absolutely correct hospitals one best country still fret get,anxious
17711,friend helped pack,im go overseas overwhelmed packing getting ready friend came helped pack wonderful helped many times dont know would withiut,grateful
17712,cell phone played video loud never watched profanity happened checking store yesterday,cell phones great sometimes cause situations uncomfortable usually interupt ring youtube lock screen played loud inline appropriate topic course guy video dropping f bomb humiliated lol,embarrassed
17720,dog died today cancer werent able save daughter upset wont stop crying,dog died today yes cancer knew going pass soon daughter wont stop crying,sentimental
17725,daughter went vacation friends house feels really alone without,daughter went vacation friends house feels lonely went beach 1 week,lonely
17726,im moving new apartment weeks psyched ill finally away loud obnoxious upstairs neighbors,im moving new apartment weeks cant wait obnoxious upstairs neighbors stomp around times day night screeching cellphones playing loud video games eww yes loud would live upstairs apartment small child thats nuts,excited
17727,wife coming back country next week gone 2 months im super excited,wife country two months coming back week sure dogs summer ive gotten super bored p,joyful
17729,huge spider ran past bathroom grossed bugs,hope applying huge step right direction huge spider ran past bathroom grossed bugs spiders could bite could really hurt,disgusted
17734,really feel like im going win soccer game next week feel skill make team win,feel training lately im going win next week soccer game specific game 3 months,confident
17735,moving went decently long period unemployment starting get tough good source income support,wife moved went unemployment really tough able support us gotten better could still get even better got keep moving,sad
17741,wait trip next summer planning 2 years going great,really happy next year trip planned go india yeah planning trip 2 years,excited
17744,neighbors away week enjoyed new lease life peace quiet able wanted wanted lovely,wonderful week recently neighbors werent could whatever wanted without stomping head cant even brush teeth 8am without one thumping around upstairs blessed week peaceful calming everything felt right world came back getting new apartment soon least new neighbors hopefully work day,content
17749,went work pants inside,went work pants inside didnt notice secretary pointed embarrassing least didnt go whole day like,embarrassed
17752,really scared got plane los angeles one terminal 4 morning,airport completely empty day home thought la would crowded even 4am made hair arms stand creepy made getting connection super easy trust hurry get odd alone make paranoid,afraid
17753,really miss family dog back home seen 2 years really looking forward seeing much grown,cant wait see dog back home 2 years since see college seeing soon think,nostalgic
17755,proud youngest child going school today,youngest went first day kindergarten today proud silly know hope home really soon cant wait hear goes fast know oldest graduated like instant,proud
17756,months ago planning wedding couldnt wait actual day small wedding still special im happy married best friend,months ago planning wedding couldnt wait actual day finally arrived even better expected small happy turned,excited
17762,makes really angry neighboors door poops yard pick,hate neighboors dog poops yard nothing dont care poops picks hahaha mean often bad idea,angry
17765,husband ordained minister last year worked hard studies time completely devoted god serving happy finally ordained,studying preaching years husband ordained minister yes devoted god living happy thank,proud
17775,morning dog knocked box cereal dumped unto floor tried clean trying eat almost knocked happy,morning dog knocked box cereal spilled everywhere yes make worse tried clean tried eat almost knocked happy ate little bit cleaned pretty quickly,annoyed
17777,really lookingforward trying new resturant opened road terrible upset,new resturaunt opened around corner everyone raving terrible upset expensive small bland,disappointed
17781,remember job vast majority coworkers different beliefs rather agree stayed true thoughts,last job coworkers different beliefs little awkward times things got bit much id excuse go elsewhere didnt want get argument wasnt going compromise beliefs lying became quite good great vanishing employee lol im earnest discussion work,faithful
17784,husband repair something house buy large amount wood shocked saw carrying like nothing,husband repair something bought ton lumber able carry much shocked super attracted,impressed
17787,really sad dog died last year,really sad dog died last year yeah sometime till hard talk,sentimental
17788,friend supposed come visit summer got job north cancel looking forward visit,good friend supposed visit summer got job cancel yeah one really wanted enjoys im really happy would really liked see hope always good time like lot things oh well time,disappointed
17795,husbands grandmother close hung talked every day one friday called asked go breakfast breakfast told husband going vacation excited left next morning called told fun safe told would loved told loved early next morning found heart attack died heart broken,husbands grandmother close hung talked everyday one friday went breakfast told husband going vacation next day excited next morning called left told safe fun loved told loved morning phone call found heart attack died yes hit whole family hard 2013 sometimes still pick phone call tell something thank,devastated
17801,found cat day missing 3 days found side road guts gutter,cat went missing 3 days ago found found side street guts hanging gutter upset sad,sad
17803,injured hip back learn walk love play golf keeping fingers crossed ill able play,love play golf injured hip back really want play sure good nephew great sport good easy sit back force physical therapy walk thought getting back golf course enough get couch lol,hopeful
17804,went tandem parachuting brother kept safe really scared knew would protect,skydiving exillirating scary experience many years brother convinced tandem celebrate mothers remission think children grown might would need feel secure abilities charge putting life hands,trusting
17806,bought new tv colors vibrant sharp,bought new tv colors vibrant sharp watching favorite movies think wife getting tired time spending watching movies,impressed
17809,went bathroom middle night felt thing fly right face screamed loud woke husband,woke needing use bathroom midnight soon sit giant bug flew face screamed loud woke husband though burgled,terrified
17811,got ta go serious interview tomorrow,serious interview tomorrow im nervous know say im scared forget everything government position cant really say much really hope get job pay really good money,anxious
17812,dream friends high school night brought back kinds good memories teen years also made miss best friend high school,dream night friends high school brought back kinds memories teen years thinking back made smile told husband dream made miss best friend high school actually sent message facebook guess thats good word,nostalgic
17815,came home work today wife new puppy waiting,came home work today wife new puppy waiting yeah cutie playing new pup rest day day always remember named spot funny looking spot back,surprised
17826,saved money buy certain dress money dress sold place available ebay double original price big letdown,saved money buy certain dress wanting finally got money saved sold everywhere except ebay problem price doubled may buy still save money hope exited able get,disappointed
17828,went aldi day bought bunch german chocolate bars sat stuffed feel really bad selfcontrol,bought load german chocolate bars aldi ate many shouldnt done selfcontrol sheer greed im afraid know everyone moments really shouldnt done certainly german chocolate delicious,guilty
17836,son sick,son sick got hand foot mouth desease nothing serious fever know got motrin funny movies lots cuddlesi hope feel better tomorrow,caring
17841,used member cool dance crew,used member cool dance crew much fun together used battle teams win local competitions honestly 8 years haha loooong time ago wish could hang people,nostalgic
17843,ryder cup golf tournament coming september cant wait ive watching tournament since kid love format,im getting really psyched upcoming ryder cup golf tournament ive watching since kid ive around game life love playing watching id imagine dont play would pretty boring think format tournament gets addicted like regular tournaments teams playing,excited
17849,last christmas eve family event walked ten year old daughters room found crying asked wrong said family event overheard someone calling daddy fat making fun hurt feelings mama bear side came happy,last christmas eve family event found ten year old daughter crying room event overheard someone calling daddy fat making fun hurt feelings yes able make feel better daddy made laugh mama bear side came ready confront people yes,furious
17851,cleaning garden found bunch old bones,cleaning garden bed found bunch bones called cops turns bird bones cat killing bird bird leaving garden,disgusted
17853,read day man prosecuted abusing animals horrible individual,get really mad hear people abusing animals revolting individuals theyre filthy ignorant bullies would sentence life prison without parole laws need passed prosecuted many states nothing statute books,disgusted
17857,last night heard weird noise outside really scored wife,last night heard weird noise outside really scared wife ended raccoon rummaging trash time thought someone trying break would worry safety family,afraid
17863,lent friend quite lot money back promised repay really believe,friend borrowed quite lot money really believe hell repay real bind able know hes grateful loan reckon ill ok even part would ok needs get bunch savings together doesnt find situation,trusting
17878,husband wanted put blindfold follow night led somewhere outside took showed beautiful sunset lit dinner table never question,husband asked put blindfold night led outside scared first set dinner table clearing yard right sun setting dinner ready waiting warm,trusting
17906,honestly probably spend much time creepy subreddit know better nights ago reading particularly disturbing threads smoking cigarette street 3am minutes saw looked like drone flying straight toward swear blood went ice cold,ever seen drone fly night far creepier might imagine first especially early morning like 3am something well night kind hard tell looks like anything see blinking locator lights hear buzzing props knows could attached drone cameras kind gas,terrified
17908,friend nosy,love friend pretty funny cool goodness gracious nosy annoying sometimes like hanging yesterday hysband called walked different room talk came back started asking questions said stuff likethat,annoyed
17912,border collie put due neurological disorder could treated,difficult pet pass away really miss summer started acting strange took testing border collie great doggie,sad
17920,daughter called said taking newborn grandson doctor chest xray breathing trouble worried day long got phone call telling everything ok live far away tend worry even since cant,daughter called said grandson chest xray trouble breathing worried didnt know called several hours later let know everything ok worry even live far away,anxious
17922,would angry truck full rotten salmon smashed wall room right im honest would destroy would also make place smell awful months mean smell bit important lets real,actually furious im writing hotel truck full rotten salmon smashed wall bedroom yesterday place smells awful relocated hotel stay gets repaired luckily insurance paying stay ill suing hell trucking company,angry
17923,packed roadside emergency kit car snowstorm hit stranded back road,glad decided pack kit car case bad winter weather two days packing blizzard tire went flat middle would unhappy packed happy water granola bars extra cell phone charger,prepared
17941,worked completing doctoral thesis defending year,ton work complete earn degree year thank compiling data 5 years brain totally absorbed criminal social justice,excited
17964,disney world going go tycoon rollar coaster soon got top line could worry height,froze turn get tycoon rollar coaster disney world think thought high,apprehensive
17975,stay home work friend got go colorado skii missing fun lonely nothing,stay home work friends go denver snowboard hopefully worst part nothing weekend everyone gone,lonely
17976,couldnt believe dog died weeks ago honestly thought going stay lonely forever girlfriend asked wanted go look dogs cheer said,ways losing pet dog even worse losing relative theyre innocent theyre helpless dont deserve die suffer ever exactly never demand anything golden retriever louie died weeks ago honestly thought would die thank thats good hear find pretty difficult continue daysbut suppose starting get easier,sad
17985,absolutely could wait go cruise summer many fun activities planned wanted jump ocean swim destinations get started,week cruise summer counting days bated breath thought would actually die got go yes completely opposite want universe funny like absolute blast,excited
17987,daughter born thought would never able attend school basically mentally retarded normal ab student started 8th grades,daughter born doctors said wouldnt ever go school basically mentally handicapped normal ab student started 8th grade,proud
17992,raining day day sky gray cloudy felt really cold terrible day,finally day weather terrible rainy cold hoping get chance play outside get sun,sad
17996,went late night showing insidious almost wet shock certain parts,got back latenight showing horror movie insidious really almost accident startling points,afraid
17997,looking quotes car insurance astonished high rates,looking around different car insurance quotes couple amazes expensive insurance,surprised
18003,ate whole cake im suppose diet hard,ate whole cake feel sick thank diet hard sweets house,guilty
18008,panic attack night terrible worst part reason stressed,night panic attack blue sadly get maybe year worst part nothing stressed,anxious
18010,left front door unlocked morning dog got cant believe would careless,left front door unlocked morning dog got cant believe would careless driving around evening looking really best friend go next hopefully chilling,disappointed
18013,last ex ghosted things going really well felt lost idea id done wrong forced assume something personality didnt help matters,felt completely discarded last ex ghosted wed seeing months everything fine thennothing thats didnt really break traditional sense sort stopped talking eventually texted said okay thanks memories rough,lonely
18020,today getting coffee person front paid drink couldnt believe people would nice thankful money tight,today getting coffee person front paid drink couldnt believe people would nice thankful money tight never know someone else need blessed life,grateful
18022,husband started college week proud,husband started college week yes still active duty army getting november proud furthering education,impressed
18023,ordered hamburger got hair,really picky eater favorite restaraunt ruined poisoning burger long hair couldnt eat gross certain,disgusted
18036,walking back desk getting cup coffee tripped two feet spilled coffee,got cup coffee day way back desk tripped thin air thankfully didnt burn bad spilled shy afterwards,embarrassed
18037,went get drink water middle night back door standing open,watching scary movies lately paranoid really frightened night went drink downstairs back door wide open didnt sleep wink kept phone big knife rest night lol really im supposed grown got daughter lie next,terrified
18038,neighbors dogs keep barking daughter asleep im afraid going wake,neighbors dog barking loud daughter asleep people walking bike trail behind house daily thing gets annoying,angry
18041,got done making entire pizza eating whole filling left mouth wateringi fat content,got done eating entire pizza feel full fat happy cant wait,content
18042,really put ease got first paycheck new job included bonus knew id able cover monthly expenses well get buy nice things,got first paycheck bonus knew didnt need worry anymore expenses quite feeling yes exactly able finally start saving retirement id procrastinating somewhat really relief like said,content
18043,tomorrow start new job teaching kids really hope goes well,tomorrow start new job teaching kids really hope goes well teaching small private school teaching subjects 3rd grade pretty excited nervous really molding future,anxious
18050,lost dog divorce everything else lost things money dog one kind,lost dog ex got divorce speaking terms pretty unfair thankfully didnt kid together,sad
18053,lost credit card bills arent going trying explain phone internet companies pain,getting new debit card takes long really hassle dont want lost mine stolen autopay bills standstill companies happy say least leaast point,annoyed
18057,sister got promotion work last week really deserved waiting long time,sister got promotion work last week accountant college alaska shes working years im glad saw dedication,proud
18059,really cool award ceremony friend whose paper received scholarship knew good piece writing hands id helped edit didnt expect win award,friend wrote creative writing piece helped edit scholarship proud like dad even though roughly age yeah joke get portion money since told really good piece submit wasnt originally going,impressed
18067,anxious awaiting son start college,eldest son starting first year college im nervous think stressful want best used thanks sure get let grow got ta lose control freak point right cant wait see exciting,anticipating
18068,jumping happiness got n64 christmas turned 11 even go get rf switch would work tv ecstatic,trouble remembering time incredibly overwhelmed excitement got nintendo 64 christmas years ago sure back cream crop bet stayed hours past bedtime play evening,joyful
18076,studied really hard physics exam still didnt get b need major,need b average stay major im struggling course found study group didnt flunk class made 84 physics test need 86 hopefully dont even understand others get,disappointed
18083,came home work husband dinner already made felt nice able relax,came home work today husband dinner already made haha husband plays video games well limited daughter goes bed,surprised
18084,drove wall morning realized ran coffee filters without getting grocery store day cant believe forgot check,let tell something always check go grocery shopping see need pick coffee filters things worse go without morning coffee forgot rough morning deal caffeine withdrawal headache day work disaster,annoyed
18086,studied really hard physics exam still didnt get b need major,4 four years old age child needs bearded dragon carry something nailsclaws son wanted one got pet store refused hold one lol,disappointed
18087,work handle,got canned job im feeling pretty good days work handle without needing go office everyday yeah still work progress im young basically living peanuts good thing im allergic,joyful
18090,laying bed getting ready fall asleep realized happy felt peacful,laying bed last night realized happy nope realized happy content life,content
18100,super grossed last week sore throat coughing lot phlegm know symptom cold still pretty nasty,bad cold last week coughing lot nasty stuff cups wouldnt hurt swallowed thankfully symptoms werent anything couldnt managed stiff mimosa seven still throw cups yuck,disgusted
18110,got falsely accused eating roommates ice cream last night completely outraged dont even eat ice cream im lactose intolerant knows,matter many times told didnt roommate insisted ate ice cream last night unbelievable certainly would liked im lactose intolerant eaten would miserable theres way wouldve mistaken probably one nights stumbles apartment 3am drunk random guy brought home club either ate doesnt remember know didnt im hulk,furious
18120,im really sure wife baby next week dont think ready ive read parenting books talked therapist im nervous wreck,ready baby wife due next week im really uncertain im gon na good dad well enough provide hope youre right ive read lots parenting books ive seeing therapist regularly theres much im still worried,apprehensive
18128,seeing cat side road,walking say cat front wagging tail sidewalk thought awesome attacked pets outside cat dont get angry much im guessing,joyful
18129,really really would like make good grade midterm exam week first graduate level course need point,im taking midterm exam week really want well ive studied lot taken practice test 5 times im still pretty anxious though thats true probably pat point first graduate course want ace entire graduate degree 40 gpa first major major grade,hopeful
18151,went one unpacked boxes found exgirlfriends old clothes never picked really missed started thinking good times enjoyed together,unpacking day realized exgirlfriend didnt get stuff place split moved really made miss seeing stuff well spent time remembering good times reminded broke reason wed moved process way know,nostalgic
18168,squad car cut lane head day nowhere go small crossbridge would slow could see looking seat next straight ahead threw car reverse hauled,polie officers still required drive safely even responding call threw car reverse hauled butt backwards,afraid
18170,squad car cut lane head day nowhere go small crossbridge would slow could see looking seat next straight ahead threw car reverse hauled,understand coming head two lane highway im bridge nowhere go cool uh oh destroy something sounds though misbehaved bit 2,afraid
18199,saw scorpion house huge ran couch could kill,saw scorpion house yesterday still havent found yes im scared sleep ran couch last time saw,terrified
18201,saw sisters artwork first time knew going go far really applied talented young age,constantly amazed sisters art skills im sure got themmy brother cant draw save lives mostly anime characters various portraits shes still quite young way go asked draw anything similar age forget,proud
18225,knew best friend told would always could great confidence shes always good listener past never anything supportive ive gone rough times,used worry would never long term friend would listen problems best friend kayla proved otherwise ill known 7 years next year really wonderful ive gone lot tough stuff life shes always supportive,trusting
18240,recently found lung cancer think beatable really wasnt expecting difficult journey ahead,bad news unfortunately well bad diagnosed lung cancer stage two think ill able beat im otherwise great health hasnt metastasized anything wasnt expecting deal incredibly difficult time ahead thank much supportive,surprised
18257,almost lost mind day heard gunshots right outside house thought someone going come shoot,heard gunshots outside house day middle night think 2 3 morning chance scared go didnt want peek head talk police anything showed honestly thought someone might barged house started trying shoot couple hours gunshots woke way jose,terrified
18274,sat waiting room last weekend waited waited find dads neck surgery turned one last ditch effort keep cervical vertebrae fused,really didnt know expect dad neck surgery last weekend seems yeah lot less neck pain past year thats happened previous neck surgeries well yes hopefully one last neck surgeries willing fusing neck completely allowing able turn head anymore,anticipating
18293,recently found diagnosed hiv positive im complete loss words dont even know go anymore,got pretty horrible news recently ive diagnosed hiv positive im justlost might look thank supportive know nowhere near death sentence anymore many questions kids big one,devastated
18302,playing old video games,playing old video games reminds summers friends would hang endlessly super smash bros classic never gets old yeah youre right,nostalgic
18309,interview job didnt feel prepared,job interview recently well didnt really feel prepared,anxious
18313,coworker discovered cure type two diabetes cant believe supposed nobel prize dad never respect accomplishments,speaking coworkers one colleagues found cure type 2 diabetes honestly couldnt annoyed yeah yeah yeah amazing supposed discovery wanted nobel prize trip stockholm dont think dad ever think ive accomplished anything,jealous
18320,movie wanted see one else interested went see,went movie alone recently none friends wanted go jurassic world okay,lonely
18329,bought iced coffee brother drank looking forward drinking morning,bought iced coffee yesterday brother drank rest without asking yeah eat drink whatever finds fridge,annoyed
18337,felt sad saw alex jones channel taken,thought unfair youtube banned alex jones think people getting riled midterms,sad
18351,playing hide seek ended bathroom,playing hide n seek kid use restroom realized couple minutes someone behind shower curtain yeah nobody said anything,embarrassed
18352,recently found girlfriend cheating another woman promised wasnt type girl needless say im quite upset,girlfriend cheating another woman yeah tell trusted cheat men dont know deal betrayal like assured wasnt type girl stupid enough believe,angry
